,"Andrew Putna
GOALKEEPER","$70,875"
,"Jimmy Ockford
DEFENDER","$70,875"
,"Jorge Corrales
DEFENDER","$70,875"
,"Jordy Delem
MIDFIELDER","$70,875"
,"Bryan Meredith
GOALKEEPER","$70,875"
547,"Nouhou Tolo
DEFENDER","$70,730"
548,"Hassan N'dam
DEFENDER","$70,260"
,"Anthony Fontana
MIDFIELDER","$70,260"
550,"Adrian Zendejas
GOALKEEPER","$70,250"
,"Quincy Amariwka
FORWARD","$70,250"
,"Daniel Bedoya
MIDFIELDER","$70,250"
,"Samuel Owusu
DEFENDER","$70,250"
,"Jon Bakero
FORWARD","$70,250"
,"Ryan Telfer
FORWARD","$70,250"
,"Nazmi Albadawi
MIDFIELDER","$70,250"
,"Corben Bone
MIDFIELDER","$70,250"
,"Justin Hoyte
DEFENDER","$70,250"
,"Jimmy McLaughlin
MIDFIELDER","$70,250"
,"Evan Louro
GOALKEEPER","$70,250"
,"Sean Melvin
GOALKEEPER","$70,250"
,"Jesus Ferreira
FORWARD","$70,250"
,"Callum Montgomery
DEFENDER","$70,250"
,"Bryan Reynolds
FORWARD","$70,250"
,"Greg Ranjitsingh
GOALKEEPER","$70,250"
,"Kyle Smith
DEFENDER","$70,250"
,"Maynor Figueroa
DEFENDER","$70,250"
,"Servando Carrasco
MIDFIELDER","$70,250"
,"Emil Cuello
MIDFIELDER","$70,250"
,"Matt Lampson
GOALKEEPER","$70,250"
,"Andres Flores
MIDFIELDER","$70,250"
,"Modou Jadama
DEFENDER","$70,250"
,"Kendall McIntosh
GOALKEEPER","$70,250"
,"Renzo Zambrano
MIDFIELDER","$70,250"
,"Jon Gallagher
FORWARD","$70,250"
,"Brendan Moore
GOALKEEPER","$70,250"
,"Erik Holt
DEFENDER","$70,250"
,"David Ochoa
GOALKEEPER","$70,250"
,"Justin Portillo
MIDFIELDER","$70,250"
,"Tate Schmitt
FORWARD","$70,250"
,"Stefan Cleveland
GOALKEEPER","$70,250"
,"Raheem Edwards
FORWARD","$70,250"
,"Lawrence Olum
DEFENDER","$70,250"
,"Kofi Opare
DEFENDER","$70,250"
,"Sam Raben
DEFENDER","$70,250"
,"Jason Beaulieu
GOALKEEPER","$70,250"
,"James Pantemis
GOALKEEPER","$70,250"
,"Saad Abdul-Salaam
DEFENDER","$70,250"
,"Jonathan Campbell
DEFENDER","$70,250"
,"Connor Maloney
DEFENDER","$70,250"
591,"Pierre Da Silva
MIDFIELDER","$70,248"
592,"Corey Baird
FORWARD","$70,008"
593,"Noble Okello
MIDFIELDER","$68,060"
594,"Sean Okonkwo
FORWARD","$67,256"
595,"Cade Cowell
FORWARD","$67,225"
596,"Clement Bayiha
MIDFIELDER","$67,125"
597,"Thomas Hasal
GOALKEEPER","$66,250"
,"Julian Vazquez
FORWARD","$66,250"
599,"Trey Muse
GOALKEEPER","$65,000"
600,"Andre Reynolds II
DEFENDER","$64,250"
601,"Jacob Akanyirige
DEFENDER","$64,225"
602,"Brandon Bye
DEFENDER","$63,245"
603,"Ben Mines
MIDFIELDER","$63,243"
604,"Abdul Rwatubyaye
DEFENDER","$62,625"
605,"Thomas Meilleur-Giguere
DEFENDER","$60,245"
606,"Daniel Kinumbe
DEFENDER","$60,166"
607,"Ken Krolicki
MIDFIELDER","$59,950"
608,"Rashawn Dally
MIDFIELDER","$59,659"
,"Ben Lundt
GOALKEEPER","$59,659"
610,"Logan Gdula
DEFENDER","$59,575"
611,"David Norman Jr.
MIDFIELDER","$58,225"
612,"Graham Smith
DEFENDER","$57,225"
,"Jeff Caldwell
GOALKEEPER","$57,225"
,"Aiden Daniels
MIDFIELDER","$57,225"
,"Julian Dunn
DEFENDER","$57,225"
,"Kyle Duncan
DEFENDER","$57,225"
,"Brian Wright
FORWARD","$57,225"
,"Michael Nelson
GOALKEEPER","$57,225"
,"Matthew Real
DEFENDER","$57,225"
,"Justin Vom Steeg
GOALKEEPER","$57,225"
,"Foster Langsdorf
FORWARD","$57,225"
,"Elliot Collier
FORWARD","$57,225"
,"Carter Manley
DEFENDER","$57,225"
,"Wyatt Omsberg
DEFENDER","$57,225"
,"Paul Marie
MIDFIELDER","$57,225"
,"Kevin Partida
MIDFIELDER","$57,225"
,"Niki Jackson
FORWARD","$57,225"
,"Handwalla Bwana
MIDFIELDER","$57,225"
,"Alex Roldan
MIDFIELDER","$57,225"
,"Luis Argudo
MIDFIELDER","$57,225"
,"Ben Lundgaard
GOALKEEPER","$57,225"
632,"DeJuan Jones
MIDFIELDER","$56,250"
,"Chris Odoi-Atsem
DEFENDER","$56,250"
,"Luis Barraza
GOALKEEPER","$56,250"
,"Justin Haak
MIDFIELDER","$56,250"
,"Abdi Mohamed
DEFENDER","$56,250"
,"Richmond Laryea
MIDFIELDER","$56,250"
,"Jimmy Hague
GOALKEEPER","$56,250"
,"Tommy McCabe
MIDFIELDER","$56,250"
,"Tom Barlow
FORWARD","$56,250"
,"Sean Nealis
DEFENDER","$56,250"
,"Brendan McDonough
DEFENDER","$56,250"
,"Kamal Miller
DEFENDER","$56,250"
,"Sam Junqua
DEFENDER","$56,250"
,"test Ngalina
MIDFIELDER","$56,250"
,"Diedie Traore
DEFENDER","$56,250"
,"Marvin Loria
MIDFIELDER","$56,250"
,"Dion Pereira
MIDFIELDER","$56,250"
,"Lamar Batista
DEFENDER","$56,250"
,"Phillip Ejimadu
GOALKEEPER","$56,250"
,"Adrien Perez
FORWARD","$56,250"
,"Javi Perez
FORWARD","$56,250"
,"Luis Arriaga
MIDFIELDER","$56,250"
,"Jeremiah Gutjahr
MIDFIELDER","$56,250"
,"Hassani Dotson
MIDFIELDER","$56,250"
,"Chase Gasper
DEFENDER","$56,250"
,"Ally Ng'Anzi
MIDFIELDER","$56,250"
,"Amar Sejdic
MIDFIELDER","$56,250"
